artist_uuid,id,artist,followers,popularity
5d25de78-4709-4984-8a8c-9f53fbbf1895,4xd7mLI7urqrxELaXhAvzw,Shekhar Ravjiani,147714.0,64.0
5d5fe309-914c-4023-a666-4df5275a14b7,1X6ORK7IekgmyjV6IFPszP,Gustavo Mioto,3139302.0,71.0
5d863756-46bc-48bb-a723-21d522804487,4Ly0KABsxlx4fNj63zJTrF,Seafret,528392.0,67.0
5db109ed-e73d-416c-bf72-194a18af15aa,,Neo B,,
5ecec6ff-590e-4e2d-b42a-0298910fc2cd,4VIvfOurcf0vuLRxLkGnIG,Bradley Cooper,178594.0,76.0
5ef5248b-03cf-49b4-a413-2ac90dbb66ab,0ys2OFYzWYB5hRDLCsBqxt,Fuerza Regida,1029426.0,73.0
5f355da0-617d-4b8e-a742-8eef6099d3fd,,Kordhell,,
5fd29197-53ce-4d59-a820-2e2bdf0879c2,153aW6Zd1klcHOPKzjAqaP,Zakaria,2596.0,17.0
60518f87-af73-4a73-a5e8-094cbf4b35ec,6tbjWDEIzxoDsBA1FuhfPW,Madonna,4965982.0,80.0
60c35657-954b-4242-8069-ba16ced13174,0dlDsD7y6ccmDm8tuWCU6F,Freddie Dredd,566684.0,73.0
60f67ec2-6b8f-42ba-a45f-851ec632bf2f,0m3D4grap8VFSzbJMqgNVk,Kumaar,151.0,56.0
6211c222-638a-44e7-bdf9-1d57d2e9b359,,Twisted,,
6227f7e1-0dfc-4fc9-8a7f-bbb9ecbf1136,7Jb6GR4PIxHSkDJK8MWuVg,Bianca,9272.0,58.0
625783fa-bcbc-45ee-8b15-234a25eea65d,1Ts9of7VPZElwPQnqnDSfW,Lyanno,332580.0,81.0
631caa41-b27c-4ea5-a32a-f33470f8d944,7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,4562300.0,89.0
63981001-e2e0-4d1d-93f6-c224daf6adcc,,Supernova Ent,,
63ecb83f-e848-4029-9a8e-fe379569f55f,1U1el3k54VvEUzo3ybLPlM,Kali Uchis,1698014.0,88.0
64856714-50c3-42ca-97c2-04773f93daf5,7dGJo4pcD2V6oG8kP0tJRR,Eminem,43747833.0,94.0
64af10ab-c0f4-4f18-ba6b-cfc4632cbaa6,5H6xmHXjsq98NLbEjuE29f,NEIKED,97172.0,58.0
64ea24c2-29c7-4aeb-b27d-0effa9038b12,4fxd5Ee7UefO4CUXgwJ7IP,Giveon,946550.0,91.0
659ff2a3-54e5-4b4e-8a0c-55e694623ba3,6bDWAcdtVR3WHz2xtiIPUi,Fujii Kaze,213622.0,65.0
65a59469-583f-4914-a6bd-5891662d4955,,Bï¿½,,
65dbde22-f6a6-42fd-8ea4-b15b13887515,18lVbIzwvArI6wXtF09Mwh,Benny Blanco,2865.0,47.0
661846ee-5ab1-4b59-ba68-a90d8ff06495,4axKuDPr6WKcDCyh8vueTY,Luar La L,16877.0,55.0
66f355df-8016-4cf6-bebf-26d74dd7203b,3hteYQFiMFbJY7wS0xDymP,Gesaffelstein,381791.0,67.0
67e2c01f-1fc9-438d-bbe4-72aea6934342,2ye2Wgw4gimLv2eAKyk1NB,Metallica,17497379.0,85.0
68f94c54-149e-4725-b2c3-f3e14ef680e0,5WUlDfRSoLAfcVSX1WnrxN,Sia,19350197.0,90.0
6936e547-bb10-41f7-8e54-ea9508960c6d,3PhoLpVuITZKcymswpck5b,Elton John,6915079.0,85.0
69511784-60a1-41f4-b13b-8e7dc317546d,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,19543911.0,89.0
69f1b165-4e1a-41f4-8904-1839df956c1c,1GKIlPFdcewHtpDVCQ8zmJ,Brray,84876.0,75.0
69fc1bfe-094b-485c-aca6-4f8ebf22befa,4L2dV3zY7RmkeiNO035Fi0,Mufasa & Hypeman,2614.0,80.0
6a40103e-f7c3-4597-a893-d516a435d21c,7ySZCEP4HFGckYYPK5rqFI,Melody,144525.0,50.0
6a6113b6-57e7-45e2-8d28-b161f8356bca,5H1nN1SzW0qNeUEZvuXjAj,Danny Ocean,2901972.0,77.0
6a77d9e6-ff22-4002-8eb2-c925cba95c71,6U3ybJ9UHNKEdsH7ktGBZ7,JID,652253.0,75.0
6ada3302-7634-48cf-9830-fca1df313242,0HS96tPggl2nwiz3gNWWI5,Mitchell Ayres & His Orchestra,411.0,48.0
6aefaadf-4886-4991-addc-0c54def88f25,2x7PC78TmgqpEIjaGAZ0Oz,Trueno,1886516.0,72.0
6bebb962-9851-4e9d-ac84-13ed7ad5a41f,4m2kfAHEnK7Z7qLGxeWtro,The Plastic Ono Band,28995.0,22.0
6c50d034-2a1a-4a24-bf66-5e21c325cda5,4kYSro6naA4h99UJvo89HB,Cardi B,15762250.0,90.0
6cb0f80a-e941-4976-be77-5f5f9315d362,4cPHsZM98sKzmV26wlwD2W,Brenda Lee,208248.0,58.0
6cc9c288-8a69-4c2e-a1a7-42a865c7547e,6AMd49uBDJfhf30Ak2QR5s,Coi Leray,158039.0,73.0
6de6edfa-3005-4ca8-afdd-7ae72d969556,07PdYoE4jVRF6Ut40GgVSP,Cartel De Santa,7541026.0,80.0
6e7c22f4-d886-4830-b1c3-29ecc9d71716,,Miggy Dela Rosa,,
6eb8339f-e836-4444-9ed0-dd37a8b8bfdf,246dkjvS1zLTtiykXe5h60,Post Malone,32167665.0,93.0
6f47207f-f79a-4b67-b5c5-10b22db41b99,7tYKF4w9nC0nq9CsPZTHyP,SZA,5082658.0,88.0
6f8a4fcd-24ad-4a1a-b9fd-1fdd4c3ae082,1W4itxt3vwhmrgLEBuVHJ6,Vundabar,83895.0,56.0
6f8befc9-c8b6-483f-8288-7c43d5f7445e,5GcWBUX00IPuWVGMIRK1sS,Residente,851858.0,66.0
6fc704d1-61b1-45a3-8037-dc0427f2ef2b,64KEffDW9EtZ1y2vBYgq8T,Marshmello,30244604.0,88.0
6fe9d5fb-8d8d-47ac-a2a1-f98d622bd920,,Dj Yo!,,
70444b98-5b33-4864-afc5-a64ae32d0714,3HqSLMAZ3g3d5poNaI7GOU,IU,3820336.0,80.0
704fcf82-c988-4170-979f-ae53d9f1dbc9,51XrH5fQP2oIQynuKxSWcW,Sky Rompiendo,21406.0,68.0
70ed1ded-f876-4eb6-8377-b3cb26cd5e90,3klZnJvYGIbWritVwQD434,Duncan Laurence,181450.0,80.0
71b6608c-760b-4549-9600-3709838f81c4,5y2Xq6xcjJb2jVM54GHK3t,John Legend,5610565.0,83.0
739a8d78-ba35-466f-97f3-d74705c040ff,1URnnhqYAYcrqrcwql10ft,21 Savage,9478827.0,87.0
73d274bb-e854-499a-9a9e-4ee3a343a8c5,7eLcDZDYHXZCebtQmVFL25,Aitana,1426272.0,75.0
73e048b2-e27e-4a38-848b-20505f749d4f,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,14779387.0,88.0
7525b944-6667-404e-a728-79667a4a0769,64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,1416791.0,81.0
75813d93-eaf7-45a5-a0cf-7e4308cb705f,4qXC0i02bSFstECuXP2ZpL,Blxst,111625.0,73.0
7594b19c-2395-499b-a89d-6f948eed5e23,0uxYECT7XqHNccQAg5Uhe4,Nico Valdi,10357.0,59.0
7632d953-ce7d-4f4a-91e7-2083c623e363,12GqGscKJx3aE4t07u7eVZ,Peso Pluma,463.0,28.0
7661e1eb-c558-4137-83a0-d769e0b9a4f3,4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,3130403.0,83.0
76b55788-f889-4d3d-ae39-4ac61fbd844d,7iK8PXO48WeuP03g8YR51W,Myke Towers,5001808.0,95.0
7727f09c-2776-456e-aabc-05f156b8556b,3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,20214651.0,83.0
794f00e8-ac60-43a1-8e1a-94a1196e58e2,,DJ 900,,
796b8b17-63e2-4d94-a68d-d7087cff09ae,4bthk9UfsYUYdcFyqxmSUU,Tears For Fears,1955005.0,74.0
7a3f00e8-ef8f-4fe5-96ec-f18c41237159,,Rosa Linn,,
7a4fcef0-3c55-483f-bc3a-bd3e3e0a12f6,4q3ewBCX7sLwd24euuV69X,Bad Bunny,32244734.0,98.0
7a850889-4ae9-4dbc-b9d5-70a0c1397c27,2AfmfGFbe0A0WsTYm0SDTx,(G)I-DLE,2456936.0,76.0
7b1c06bb-0294-4481-a482-17f5905ec9d5,6LuN9FCkKOj5PcnpouEgny,Khalid,13728298.0,92.0
7b7f9212-93ce-419f-9686-3c674a124ae3,,Schï¿½ï¿½rze,,
7be2021a-fa17-4e17-9a77-38af2fb3ebd7,7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,11481777.0,87.0
7bf20172-0aef-4a9e-b183-85ffaae6345e,6ydoSd3N2mwgwBHtF6K7eX,Calum Scott,3240686.0,76.0
7cd19077-1d6d-4aaa-814b-6d1f5a897391,,Anuel Aa,,
7d0f9c20-96af-449f-b670-9059db9929c1,78rUTD7y6Cy67W1RVzYs7t,PinkPantheress,31295.0,61.0
7d8095e0-aca3-4047-97df-fd0791857464,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,1678738.0,88.0
7d932ac1-8788-421a-9f74-380bb3c667f0,1r4hJ1h58CWwUQe3MxPuau,Maluma,25073031.0,91.0
7e90198d-3fc4-49eb-b13d-6c8bebce6966,4e0nWw2r4BoQSKPQ2zpU13,Ray Dalton,24652.0,66.0
7ea29bd3-4dec-4112-9658-647f35089bde,,Mc Paiva ZS,,
7f07bee7-2242-4d4a-9284-514b5f5b45d8,5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,1717618.0,84.0
80cd1dca-1d8c-4342-be46-df2a1487eeca,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,33665795.0,89.0
80dd2f6b-bd76-4270-9a08-563a7c34e771,69GGBxA162lTqCwzJG5jLp,The Chainsmokers,17734996.0,85.0
80f2e81f-41eb-48da-bb2e-d0fb48a49f7c,0EmeFodog0BfCgMzAIvKQp,Shakira,21454012.0,87.0
824b0c13-d336-4264-b2fa-b061bb8dc83b,1gALaWbNDnwS2ECV09sn2A,Nightcrawlers,31103.0,80.0
8271ae7a-57d9-477d-b9de-5d9e148dd3f8,1rIc4yTieeRq25NA3T8RQ5,DJ Matt D,68877.0,66.0
82ac1db7-7cb9-4a45-a37e-941d72a39a44,38IHJBGBuaYXHEkIQd4DtF,Altamash Faridi,2285.0,58.0
82f7ce3b-fe60-4a3c-a1ca-98faa3a4b8a9,,Bad B,,
8348a688-4fda-45f2-8461-8f0fc1ae41ba,7v4imS0moSyGdXyLgVTIV7,Nat King Cole,1555952.0,70.0
83610a2f-ac71-400a-9175-6c27b9974310,5szJHKg5xeUlQ9pTqzdpic,Taiu,864.0,70.0
838c977e-1fe1-4329-8cd8-f9756a1f6928,3yDIp0kaq9EFKe07X1X2rz,Nile Rodgers,73915.0,73.0
8439796b-391f-4d25-a01f-315155f65cea,1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,177401.0,85.0
8444a4f7-a107-4cad-92f4-9478cd058562,1Zj4GtouAnxHq4qw7ooLfm,Mert Demir,6025.0,43.0
84f7a4ec-def6-4da9-897c-068ca8417a8e,5SXuuuRpukkTvsLuUknva1,Baby Keem,222993.0,71.0
850647b7-bba4-4444-8b82-76d11d328d7f,3GMoVpWJy4smKuxFuFTwXC,Roger,96991.0,64.0
8506a659-a4e0-420e-bef0-5f65e01f9942,5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,6208117.0,91.0
864863ed-89df-4fef-910d-905126c2ab6f,0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,3334132.0,76.0
86c476d3-ed92-4007-a5a8-87eea6a6499d,4Z8W4fKeB5YxbusRsdQVPb,Radiohead,6049256.0,81.0
8756904f-6515-4b10-bdb8-86b84ff3abb7,4dpARuHxo51G3z768sgnrY,Adele,26758344.0,85.0
8764fa94-e73a-4a07-8634-decd6cdd06ce,3LKXWvXFWrkwUzJWxzwVpW,Tony Dize,2268937.0,70.0
88c1ee5f-c699-49db-a0b0-d1237baf8f86,31TPClRtHm23RisEBtV3X7,Justin Timberlake,10644302.0,84.0
8977db96-f03a-4c28-a03c-3cf27af6eef7,40ZNYROS4zLfyyBSs2PGe2,Zach Bryan,149841.0,70.0
898bb2e5-5262-410c-a59d-f111ec522025,3Xt3RrJMFv5SZkCfUE8C1J,Kim Petras,519277.0,72.0
8a530072-3d3e-4a33-a4bf-073a2e98e15d,3EiLUeyEcA6fbRPSHkG5kb,De La Ghetto,4738638.0,80.0
8a6afde5-d662-4f91-bc1f-d220a3e57ca9,,Chefin,,
8bc46044-64ef-4076-b85d-232381e79286,,Semicenk,,
8bf5e887-4452-49e4-96b0-be1de9f55e0f,699OTQXzgjhIYAHMy9RyPD,Playboi Carti,4576430.0,84.0
8c3033ea-8861-47a4-b7cb-45e6d28bd38b,,MC MENOR HR,,
8c8af24d-2e79-4a9c-8004-03a1c25ab639,,Rï¿½ï,,
8cee37fe-3337-4360-9aa0-116c8cfe7e0f,5zBNF65w2DDaRHUAdU56Ju,Fifty Fifty,29.0,1.0
8d21e088-0ddc-4714-abf2-4cc88d275d5d,2txHhyCwHjUEpJjWrEyqyX,Tom Odell,1725537.0,75.0
8d292c62-c1d5-4e35-bccf-098ea49d7a30,6CXEwIaXYfVJ84biCxqc9k,Vishal Dadlani,2928985.0,70.0
8d38a475-5440-4eed-9042-61f2bb01c319,5dzOZikdYydnlbmBNOS24S,teto,26577.0,34.0
8d88bb81-6181-490e-b993-2900892c5e14,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,41792604.0,92.0
8df31fb6-c9d7-44dd-9700-defdd79686a5,3tiaHgWjhBhL3QC3IW75EQ,Sog,1298.0,8.0
8e297f01-a006-4ee2-b2f9-36e957c1d958,3VQDqjQ4wJyw8PzpGdlZpB,Colde,191867.0,60.0
8e33e304-2e47-4097-ba90-b62bffbe1fc9,,AgroPlay,,
8e60a0d7-a2f8-42b3-887c-41da5cf413f0,,La Kelly,,
8e72218b-14bf-4655-b18e-2ed240f13d8f,1snhtMLeb2DYoMOcVbb8iB,Kenshi Yonezu,2749745.0,73.0
8ee4d1a7-12b3-458b-8c8f-9bdcbca85deb,,Mari Fernandez,,
8f03e87e-3f17-4c32-8885-f0dad6d31428,1wRPtKGflJrBx9BmLsSwlU,Pritam,2572027.0,81.0
8ff8a821-8d52-4385-94e7-ce92943ad9f1,26dSoYclwsYLMAKD3tpOr4,Britney Spears,8877968.0,84.0
9066ae2e-001d-4ddf-aa8f-3678d51d2f6e,63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,9986903.0,82.0
90816c2b-fb59-4fa2-8006-83e4d3487282,,Tanna Leone,,
9111c93e-6146-445f-bd2b-aaa0658bb014,5NGO30tJxFlKixkPSgXcFE,The Police,4127991.0,79.0
913003cb-fda2-4894-b503-89329dd9c4f4,36CUTsdtNgCwMq6zKD1l8I,Mauro Castillo,18813.0,38.0
91622d4e-5524-490f-adc4-0f76ca346d08,4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,11209483.0,91.0
9172512b-8320-4848-8596-e1823a93feea,4GNC7GD6oZMSxPGyXy4MNB,Lewis Capaldi,7544862.0,86.0
91c11108-8cfa-4094-92cf-bc26bc482d1f,,Beï¿½ï,,
91dd71b3-d8d3-4817-b585-9c00699d13cc,,Angela Aguilar,,
91e081b3-56b3-408b-883f-ebc065599023,1SiLK8gdECx2iEm2SSj0Bl,Ak4:20,123918.0,71.0
9212ec3b-ca2c-4030-ac02-baf800ef3608,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,12846333.0,82.0
92748463-e8ed-4da0-83f4-49c8e87b665e,6DgP9otnZw5z6daOntINxp,Joel Corry,174167.0,83.0
92949787-0399-4c9f-a3b3-195800090f98,,Love Funk,,
92a33200-513b-4a57-ab7c-dc915a03e43c,,Zï¿½ï¿½ Fe,,
934b6338-b935-4f9e-ad8b-bf706aeebcbf,0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,5948955.0,82.0
93d9439f-cb1b-42a6-a39e-bf009ffc70c0,38EmEgXkgK51MT2tPY0EoC,Bobby Helms,20169.0,50.0
948d8f3f-72dc-426e-859c-2913ef001edb,5NHm4TU5Twz7owibYxJfFU,King,117408.0,63.0
94f32af7-f2e8-4962-b939-3b38b94e51e3,,PR1ISVX,,
950ae430-2ac7-499d-afca-317df3fa8231,3WGpXCj9YhhfX11TToZcXP,Troye Sivan,5559114.0,79.0
9514fe1d-b6b3-449f-aae3-e2328c3c4e6a,46rVVJwHWNS7C7MaWXd842,KALUSH,12701.0,45.0
9532c85f-7500-465f-944a-c1fbf6644dfe,14CHVeJGrR5xgUGQFV5BVM,Fivio Foreign,411500.0,78.0
953abb75-8947-48bf-a0ab-a13d167c9338,55Aa2cqylxrFIXC767Z865,Lil Wayne,10309562.0,90.0
95570a88-b9dd-415e-80f0-acc096c9af4a,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,20934285.0,90.0
9610e5c2-8496-4344-90a8-7295df959658,0qTZZWLzuD59Un5r1speHm,Chris Jedi,1525086.0,64.0
966ea86f-50ec-4cc7-9121-e9ded4830831,,DJ Biel do Furduncinho,,
96770690-9898-40c4-ae8c-9c61c9230603,7me0S5Z40qVWj3gzyK8aC3,Mc Livinho,6073531.0,70.0
968f2c10-5427-46eb-9656-34e419adcc15,,Tiago pzk,,
97abfb68-4deb-4de1-98af-6a661d0406b4,735L650pvygCZZlPMyHqsN,John Scott Trotter & His Orchestra,250.0,42.0
97b6e1ee-63f6-4ed3-a956-8c7efd15985e,5jNmxPYz8QE5rYp4GDil8t,Dina Rae,1491.0,59.0
990857d7-5c45-4692-b333-7254e7f122a6,1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel,4358079.0,84.0
99205dd8-c385-478f-83e1-fc148da591d3,,The Kid Laroi,,
9984e98a-4c3c-4f8c-a3ce-09813de606ec,2feDdbD5araYcm6JhFHHw7,Labrinth,1583615.0,82.0
99897e9a-d74c-4e3c-806b-537cdb3a7d5f,28ExwzUQsvgJooOI0X1mr3,Jay Rock,1031361.0,74.0
999ba2e5-3909-4210-915d-246e091f0439,,Pnau,,
99f249af-0247-463b-b9d8-b0dd6ed43ece,,ACRAZE,,
9a40be63-9eeb-4ec4-922e-6be3ad3cdc4f,4EiSzlOeMnJcp2U8ayCQ3a,Keisya Levronka,39134.0,43.0
9ab5a3e7-69ce-4c03-aac7-91b373c65f05,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,2951894.0,78.0
9aceda3f-47a6-41f5-bf20-83bae3b115ed,,FIFA Sound,,
9afcb233-591f-4ba2-b1d1-54392dc2f2d0,1aSxMhuvixZ8h9dK9jIDwL,Kate Bush,754238.0,70.0
9b093f96-6ed1-4a5b-b3ee-e50b16f744af,,Selena G,,
9b9ef7ab-db4b-4d30-a8cf-a784be548ee7,2kxP07DLgs4xlWz8YHlvfh,NIKI,795667.0,73.0
9bcb2ac4-938e-4891-9532-737b35079922,7Gi6gjaWy3DxyilpF1a8Is,Junior H,766154.0,79.0
9bda2652-7e8f-48a7-942d-8236b21d6772,1tjR4RumtKWAORIwLWQRWe,Lisa,3095.0,39.0
9c55722e-cb98-4eda-b21e-e1291ee359f1,2auC28zjQyVTsiZKNgPRGs,RM,5242009.0,69.0
9cccaf2f-7ed0-49e2-9adf-6ca084cec18f,3QSQFmccmX81fWCUSPTS7y,Dean Lewis,1574499.0,78.0
9d03ce42-d208-41c1-989b-6146fca45bcb,,unxbected,,
9d990fe0-295e-47ba-bb30-34d73792c401,4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,21080479.0,85.0
9da362eb-b36d-48e7-834f-7ea99ad9df34,1pi7nGhOM7PTHR5YEgXVGq,Villano Antillano,1709.0,24.0
9dfcae47-168a-479e-9fc6-f98da568a134,4SsVbpTthjScTS7U2hmr1X,Arcangel,6277479.0,86.0
9e3c3704-f87f-4e61-8ae8-8d2c8b994eb2,0EFisYRi20PTADoJrifHrz,Jhay Cortez,1917151.0,90.0
9e5f0236-8198-4b2d-b7b1-c7f68d6a3c50,2mLA48B366zkELXYx7hcDN,Peggy Gou,341412.0,59.0
a13a3417-0421-4766-ac47-c17f8c083958,0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,20977302.0,90.0
a26f67d8-5b9d-4450-9ecf-01fa03c12687,1X0HaTcdkHW7LviblBiEeq,Rosa Walton,399.0,35.0
a327efeb-dfc5-4eb8-8409-bf213ea6dfaa,1iXdpCz3AeLEAvzqeNodt8,Victor Cibrian,735.0,16.0
a3e1ff30-9417-4e26-bdd3-b350d6a921f4,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,11636620.0,84.0
a3ea29b0-1581-4b83-8675-33fe235b833b,3l9G1G9MxH6DaRhwLklaf5,Oscar Maydon,651.0,39.0
a4a2ea11-9ba7-47fe-8e4b-242b90c8a97b,,zzoilo,,
a4bc189f-48ac-43e7-a0eb-a02bca4ed817,64aJYyrXljOodnUG6jvhRD,DJ Luian,964823.0,78.0
a527ba4e-1921-421f-89ed-965bb617be03,2FXC3k01G6Gw61bmprjgqS,Hozier,4602616.0,82.0
a548445d-691a-4ac8-b356-e25d64bde618,21WS9wngs9AqFckK7yYJPM,PnB Rock,2938218.0,78.0
a5bb3d54-ca23-46f2-991b-e828bf807a17,6DPYiyq5kWVQS4RGwxzPC7,Dr. Dre,5573285.0,82.0
a60205e1-1ab9-4359-ad56-07f79a8a80e2,,Jnr Choi,,
a636040b-a385-4e75-a45e-83778fa73887,,ThxSoMch,,
a673a306-5c6d-40d2-99c0-242ce87ce65d,687cZJR45JO7jhk1LHIbgq,Tems,112680.0,63.0
a67ab53b-eb5c-459a-bc80-668c6cf6ea97,1Qp56T7n950O3EGMsSl81D,Ghost,1032369.0,69.0
a6d442e1-aa0c-4e3d-b2f9-8a298fe4e8bf,4obzFoKoKRHIphyHzJ35G3,Becky G,10025272.0,82.0
a6e9dcb9-8af6-43b9-aca8-8390e8b4166b,5vcMPVDXTLhJ4UpOZKXZtg,MC Xenon,9442.0,39.0
a74fab79-0088-4023-bbe4-e2ddaa1a34bf,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,78900234.0,92.0
a750902b-544e-4abf-a3b5-a9541d370dc5,6Mv8GjQa7LKUGCAqa9qqdb,Vishal-Shekhar,1675393.0,72.0
a7aed819-c524-47e4-ac5c-7138aeea80f8,,Yahritza Y Su Esencia,,
a7ffaa9c-e418-4e07-874b-7ba69c6a3182,1QAJqy2dA3ihHBFIHRphZj,Cigarettes After Sex,2242182.0,77.0
a8edf15e-41ab-4c1f-b347-6cae2d7a0472,7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,2113634.0,77.0
a94d58cd-ca0c-41cc-a207-b8a2c0457f8f,2hVWBpjLW4Q7fboYz2pVYK,Moliy,775.0,42.0
a9b545c6-638e-4abe-aee4-a6663ba1c382,,Doï¿½ï¿½u,,
aac9ed21-c438-4f27-b803-6b58f68cc7bf,2LRoIwlKmHjgvigdNGBHNo,Feid,500940.0,80.0
aaf19f90-66b3-4eab-bd0f-8794f930d09a,0dUyjgCyjfj5eMx6bX2TWf,FMK,392911.0,65.0
aaf87c6f-46de-40ca-9d8e-ee871943a419,3x1jBMHHrDUQbtRrvV78h2,Abhijay Sharma,116.0,11.0
ab00abd9-5308-420e-83f6-c3734fd1a358,,sped up 8282,,
ab149449-f270-4b3d-ab38-5685d9e48260,06HL4z0CvFAxyc27GXpf02,Taylor Swift,38869193.0,98.0
ab1bf6ac-f0a8-4edb-9462-14e1664e492b,0ghhJkRV9X3WbUoLuQ4G52,Alejo,801.0,15.0
ab23e096-ea69-45fb-863e-e775357a25e2,2vTbuBRo7ACOZ3JsCnaL7S,Kyla,803963.0,56.0
abd0a044-835c-4424-b1e3-5d51daf845df,,Josï¿½ï¿½ Felic,,
ac6c7373-eb0d-4634-9e88-ca27d40ac528,10exVja0key0uqUkk6LJRT,Vance Joy,2341085.0,79.0
acc220f1-ca9a-4218-8ab2-5d4456627c00,,Eden Muï¿½ï,,
ace66d33-c531-4297-82e5-36f492fdcff8,718COspgdWOnwOFpJHRZHS,Luke Combs,4755356.0,85.0
adc93b6d-7694-4f84-8cda-33d4e8f53329,293zczrfYafIItmnmM3coR,Chuck Berry,1367891.0,69.0
ae6a2a98-a5b4-4f16-bf6a-a098b4bb0c2b,672AD5bMDKsQumNMwD4M86,Jung Kook,109437.0,9.0
ae79bbe0-5180-4bae-9c30-9e2556f54b27,13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,9024285.0,86.0
ae8503a6-16c5-48a8-869d-cd9ed9c9df35,2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,3511514.0,82.0
b02b5b38-fc1c-4a4e-aef4-ec94ec20a6b7,,Diane Guerrero,,
b049d9e4-fc9e-4ac3-9b93-57fb5ad69422,1gW6pz5n1aK249L0GvfQCC,Grupo Marca Registrada,247718.0,69.0
b0b8c6a7-7f48-40e0-96f7-c431c32de492,,LF System,,
b19ffdb5-075c-4495-8b44-92fe753b9504,6TLwD7HPWuiOzvXEa3oCNe,Oliver Tree,1192597.0,74.0
b1f3e95c-02b5-466e-8ccd-c16285e9b2e0,25XJqeReVV38w0tR04GGBd,Mainstreet,35952.0,74.0
b23e723c-4d8b-48f1-b1d7-0d076148e16e,6QrQ7OrISRYIfS5mtacaw2,Jaymes Young,629086.0,75.0
b2de2e49-ed66-41ff-81b8-4746d041d2a1,7cYEt1pqMgXJdq00hAwVpT,Chase Atlantic,928656.0,78.0
b35e5de8-202f-4436-9199-d14ada5f7d98,3Apb2lGmGJaBmr0TTBJvIZ,Rusherking,141817.0,75.0
b4640c22-09cf-49e5-b47c-76a1d2e14d83,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,17065065.0,89.0
b49671a7-3369-411e-81a1-f7d33dd2fa3f,35S20clEkkSNUo23ViaslZ,Band Aid,19808.0,45.0
b4b77e0b-5a6c-473c-ae06-074c5b1f8b5d,2dIgFjalVxs4ThymZ67YCE,Stray Kids,4344654.0,80.0
b538d5b2-959a-42a1-9b94-a2979c2b82b7,0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,7259276.0,85.0
b5de1ae9-8bdc-48f7-8146-1d257ac574d4,,Zï¿½ï¿½ Neto & Crist,,
b62f76a1-1a98-4e34-a241-d24b7182d0a4,4STHEaNw4mPZ2tzheohgXB,Paul McCartney,3462408.0,75.0
b7019239-75b1-41cf-9b77-808799f1d019,,Jessica Darrow,,
b797fec5-a34d-4a79-a84e-17d74d7a03b5,7FNnA9vBm6EKceENgCGRMb,Anitta,10444315.0,82.0
b863039f-bda5-4dd5-b64a-59ac5afd98a0,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,27286822.0,95.0
b8c849f1-7a8b-4e96-bf83-1e63825e1903,3JsHnjpbhX4SnySpvpa9DK,V,2893749.0,67.0
b98ad143-5e58-4b1f-9f2d-accc28c8eb90,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,22429621.0,90.0
b99c1e7f-9451-4ac9-9df7-5a51d67c36f0,1vqR17Iv8VFdzure1TAXEq,Lit Killah,2020530.0,75.0
ba518b35-9dd4-4443-b3c3-b12bf9c1e23d,6fOMl44jA4Sp5b9PpYCkzz,NF,5312500.0,88.0
bb2b17a3-1a52-42bb-bbd9-364c8af25ce0,20cmhoGvN0eyzhmsHJH1Mg,Luude,16427.0,40.0
bb421737-c124-491c-8497-65495b8a8918,74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,3459350.0,78.0
bb967039-29db-41e3-a38c-0922d7d32cc7,21UPYSRWFKwtqvSAnFnSvS,Amaarae,34846.0,56.0
bbb786f7-8dbe-4785-b5cc-4accaa82fc05,,Varun Jain,,
